version,from,to,commits,accumulated_commits,committers,commiters_weigth
master,2019-12-31T19:36:10+0100,2020-01-27T00:02:49+0100,46,1571,4,0.04112229599485971
2.16.0,2019-11-12T23:30:52+0100,2019-12-31T19:36:10+0100,137,1525,17,0.009069632409070775
2.15.2,2019-09-24T23:52:35+0200,2019-11-12T23:30:52+0100,96,1388,13,0.015264559517775535
2.15.1,2019-09-22T14:21:12+0200,2019-09-24T23:52:35+0200,5,1292,1,1.0
2.15.0,2019-04-07T23:10:28+0200,2019-09-22T14:21:12+0200,266,1287,21,0.005884339947426356
2.13.0,2019-03-09T20:12:12+0100,2019-04-07T23:10:28+0200,43,1021,10,0.02865192684208013
2.12.1,2019-02-09T15:53:30+0100,2019-03-09T20:12:12+0100,47,978,10,0.03509760857657926
2.12.0,2019-01-01T16:25:26+0100,2019-02-09T15:53:30+0100,106,931,12,0.013128866193295308
2.11.2,2018-12-26T15:40:14+0100,2019-01-01T16:25:26+0100,8,825,3,0.22058823529411764
2.11.1,2018-12-23T20:04:53+0100,2018-12-26T15:40:14+0100,16,817,3,0.14673913043478262
2.11.0,2018-11-15T03:08:27+0100,2018-12-23T20:04:53+0100,72,801,16,0.019880975737361847
2.10.2,2018-11-13T15:56:32+0100,2018-11-15T03:08:27+0100,6,729,3,0.2727272727272727
2.10.1,2018-11-11T20:59:05+0100,2018-11-13T15:56:32+0100,3,723,1,1.0
2.10.0,2018-10-14T17:37:43+0200,2018-11-11T20:59:05+0100,73,720,18,0.019689274085633757
2.9.0,2018-10-09T03:02:39+0200,2018-10-14T17:37:43+0200,17,647,4,0.1432225063938619
2.8.1,2018-09-29T04:02:57+0200,2018-10-09T03:02:39+0200,17,630,3,0.23294117647058826
2.8.0,2018-09-06T05:03:13+0200,2018-09-29T04:02:57+0200,40,613,7,0.04695624264469883
2.7.1,2018-09-05T04:20:29+0200,2018-09-06T05:03:13+0200,2,573,1,1.0
2.7.0,2018-08-18T00:06:01+0200,2018-09-05T04:20:29+0200,40,571,4,0.07804054054054053
2.6.0,2018-08-09T02:52:03+0200,2018-08-18T00:06:01+0200,30,531,5,0.07107986721343487
2.5.0,2018-07-26T19:24:04+0200,2018-08-09T02:52:03+0200,29,501,6,0.07428017632163066
2.4.2,2018-07-24T15:22:07+0200,2018-07-26T19:24:04+0200,14,472,4,0.16806722689075632
2.4.0,2018-06-22T14:51:11+0200,2018-07-24T15:22:07+0200,52,458,14,0.023918968392791767
2.3.1,2018-06-14T07:22:46+0200,2018-06-22T14:51:11+0200,12,406,2,0.4444444444444444
2.3.0,2018-05-31T03:12:54+0200,2018-06-14T07:22:46+0200,27,394,5,0.11150935882118677
2.2.0,2018-05-14T23:47:02+0200,2018-05-31T03:12:54+0200,42,367,11,0.03675205021767743
2.1.1,2018-05-04T04:35:03+0200,2018-05-14T23:47:02+0200,35,325,7,0.06330067822155237
2.1.0,2018-04-17T15:06:42+0200,2018-05-04T04:35:03+0200,44,290,7,0.04237715669458178
2.0.1,2018-04-13T04:48:22+0200,2018-04-17T15:06:42+0200,19,246,5,0.07894736842105263
2.0.0,2018-03-21T03:20:54+0100,2018-04-13T04:48:22+0200,75,227,9,0.025333217783170117
1.8.2,2018-03-02T17:43:38+0100,2018-03-21T03:20:54+0100,40,152,8,0.032449297971918874
1.7.2,2018-02-26T19:41:58+0100,2018-03-02T17:43:38+0100,10,112,2,0.48
1.7.1,2018-02-19T23:01:39+0100,2018-02-26T19:41:58+0100,17,102,3,0.1393188854489164
1.7.0,2018-02-17T12:27:13+0100,2018-02-19T23:01:39+0100,6,85,2,0.2777777777777778
1.6.2,2018-02-16T21:22:37+0100,2018-02-17T12:27:13+0100,2,79,2,0.5
1.6.1,2018-01-26T01:32:43+0100,2018-02-16T21:22:37+0100,32,77,5,0.04977029096477795
1.6.0,2018-01-15T01:06:12+0100,2018-01-26T01:32:43+0100,19,45,3,0.11948790896159317
1.5.0,2018-01-08T20:58:32+0100,2018-01-15T01:06:12+0100,26,26,8,0.05878984539034167
1.4.1,2010-01-28T13:05:41.743251,2018-01-08T20:58:32+0100,438,0,93,0.003109136252666966
