project,version,from,to,commits,accumulated_commits,committers,commiters_weigth,changes,additions,deletions,changed_files
monica,master,2019-12-31T19:36:10+0100,2020-01-27T00:02:49+0100,56,1581,5,0.028783987246479497,9140,5678,3462,258
monica,2.16.0,2019-11-12T23:30:52+0100,2019-12-31T19:36:10+0100,137,1525,17,0.009069632409070775,31230,17081,14149,656
monica,2.15.2,2019-09-24T23:52:35+0200,2019-11-12T23:30:52+0100,96,1388,13,0.015264559517775535,17315,10801,6514,401
monica,2.15.1,2019-09-22T14:21:12+0200,2019-09-24T23:52:35+0200,5,1292,1,1.0,54,31,23,9
monica,2.15.0,2019-04-07T23:10:28+0200,2019-09-22T14:21:12+0200,266,1287,21,0.005884339947426356,36091,25289,10802,625
monica,2.13.0,2019-03-09T20:12:12+0100,2019-04-07T23:10:28+0200,43,1021,10,0.02865192684208013,7635,5264,2371,208
monica,2.12.1,2019-02-09T15:53:30+0100,2019-03-09T20:12:12+0100,47,978,10,0.03509760857657926,10587,6381,4206,207
monica,2.12.0,2019-01-01T16:25:26+0100,2019-02-09T15:53:30+0100,106,931,12,0.013128866193295308,222248,114046,108202,742
monica,2.11.2,2018-12-26T15:40:14+0100,2019-01-01T16:25:26+0100,8,825,3,0.22058823529411764,748,710,38,15
monica,2.11.1,2018-12-23T20:04:53+0100,2018-12-26T15:40:14+0100,16,817,3,0.14673913043478262,18402,11734,6668,204
monica,2.11.0,2018-11-15T03:08:27+0100,2018-12-23T20:04:53+0100,72,801,16,0.019880975737361847,26465,19116,7349,361
monica,2.10.2,2018-11-13T15:56:32+0100,2018-11-15T03:08:27+0100,6,729,3,0.2727272727272727,184,126,58,20
monica,2.10.1,2018-11-11T20:59:05+0100,2018-11-13T15:56:32+0100,3,723,1,1.0,29,21,8,5
monica,2.10.0,2018-10-14T17:37:43+0200,2018-11-11T20:59:05+0100,73,720,18,0.019689274085633757,29020,20158,8862,458
monica,2.9.0,2018-10-09T03:02:39+0200,2018-10-14T17:37:43+0200,17,647,4,0.1432225063938619,1397,762,635,89
monica,2.8.1,2018-09-29T04:02:57+0200,2018-10-09T03:02:39+0200,17,630,3,0.23294117647058826,1767,1266,501,42
monica,2.8.0,2018-09-06T05:03:13+0200,2018-09-29T04:02:57+0200,40,613,7,0.04695624264469883,14583,11732,2851,366
monica,2.7.1,2018-09-05T04:20:29+0200,2018-09-06T05:03:13+0200,2,573,1,1.0,46,45,1,3
monica,2.7.0,2018-08-18T00:06:01+0200,2018-09-05T04:20:29+0200,40,571,4,0.07804054054054053,8805,7457,1348,307
monica,2.6.0,2018-08-09T02:52:03+0200,2018-08-18T00:06:01+0200,30,531,5,0.07107986721343487,7018,5760,1258,230
monica,2.5.0,2018-07-26T19:24:04+0200,2018-08-09T02:52:03+0200,29,501,6,0.07428017632163066,2251,1749,502,121
monica,2.4.2,2018-07-24T15:22:07+0200,2018-07-26T19:24:04+0200,14,472,4,0.16806722689075632,538,387,151,28
monica,2.4.0,2018-06-22T14:51:11+0200,2018-07-24T15:22:07+0200,52,458,14,0.023918968392791767,8985,6213,2772,327
monica,2.3.1,2018-06-14T07:22:46+0200,2018-06-22T14:51:11+0200,12,406,2,0.4444444444444444,2843,1589,1254,268
monica,2.3.0,2018-05-31T03:12:54+0200,2018-06-14T07:22:46+0200,27,394,5,0.11150935882118677,4021,3164,857,181
monica,2.2.0,2018-05-14T23:47:02+0200,2018-05-31T03:12:54+0200,42,367,11,0.03675205021767743,2882,2622,260,105
monica,2.1.1,2018-05-04T04:35:03+0200,2018-05-14T23:47:02+0200,35,325,7,0.06330067822155237,4133,2921,1212,141
monica,2.1.0,2018-04-17T15:06:42+0200,2018-05-04T04:35:03+0200,44,290,7,0.04237715669458178,23460,13870,9590,264
monica,2.0.1,2018-04-13T04:48:22+0200,2018-04-17T15:06:42+0200,19,246,5,0.07894736842105263,19495,2517,16978,110
monica,2.0.0,2018-03-21T03:20:54+0100,2018-04-13T04:48:22+0200,75,227,9,0.025333217783170117,50501,25029,25472,426
monica,1.8.2,2018-03-02T17:43:38+0100,2018-03-21T03:20:54+0100,40,152,8,0.032449297971918874,24546,14117,10429,203
monica,1.7.2,2018-02-26T19:41:58+0100,2018-03-02T17:43:38+0100,10,112,2,0.48,9016,5035,3981,42
monica,1.7.1,2018-02-19T23:01:39+0100,2018-02-26T19:41:58+0100,17,102,3,0.1393188854489164,13649,8585,5064,173
monica,1.7.0,2018-02-17T12:27:13+0100,2018-02-19T23:01:39+0100,6,85,2,0.2777777777777778,249,193,56,34
monica,1.6.2,2018-02-16T21:22:37+0100,2018-02-17T12:27:13+0100,2,79,2,0.5,369,158,211,8
monica,1.6.1,2018-01-26T01:32:43+0100,2018-02-16T21:22:37+0100,32,77,5,0.04977029096477795,22410,14445,7965,172
monica,1.6.0,2018-01-15T01:06:12+0100,2018-01-26T01:32:43+0100,19,45,3,0.11948790896159317,11255,10690,565,96
monica,1.5.0,2018-01-08T20:58:32+0100,2018-01-15T01:06:12+0100,26,26,8,0.05878984539034167,3924,3328,596,92
monica,1.4.1,2010-02-03T16:27:28.462115,2018-01-08T20:58:32+0100,438,0,93,0.003109136252666966,1041251,562039,479212,963
